code,id,user_type_id/id,name,reconcile,chart_template_id/id
000000,gd_acc_000000,account.data_account_type_non_current_assets,DOBRO IME,0,gd_chart
002000,gd_acc_002000,account.data_account_type_non_current_assets,ODLOŽENI STROŠKI RAZVIJANJA,0,gd_chart
003000,gd_acc_003000,account.data_account_type_non_current_assets,PREMOŽENJSKE PRAVICE,0,gd_chart
005000,gd_acc_005000,account.data_account_type_non_current_assets,DRUGA NEOPREDMETENA SREDSTVA (TUDI EMISIJSKI KUPONI),0,gd_chart
007000,gd_acc_007000,account.data_account_type_non_current_assets,DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE,0,gd_chart
008000,gd_acc_008000,account.data_account_type_non_current_assets,POPRAVEK VREDNOSTI NEOPREDMETENIH SREDSTEV ZARADI AMORTIZIRANJA,0,gd_chart
009000,gd_acc_009000,account.data_account_type_non_current_assets,OSLABITEV VREDNOSTI NEOPREDMETENIH SREDSTEV,0,gd_chart
010000,gd_acc_010000,account.data_account_type_non_current_assets,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",0,gd_chart
011000,gd_acc_011000,account.data_account_type_non_current_assets,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU POŠTENE VREDNOSTI",0,gd_chart
015000,gd_acc_015000,account.data_account_type_non_current_assets,POPRAVEK VREDNOSTI NALOŽBENIH NEPREMIČNIN ZARADI AMORTIZIRANJA,0,gd_chart
019000,gd_acc_019000,account.data_account_type_non_current_assets,OSLABITEV VREDNOSTI NALOŽBENIH NEPREMIČNIN,0,gd_chart
020000,gd_acc_020000,account.data_account_type_fixed_assets,"ZEMLJIŠČA, VREDNOTENA PO MODELU NABAVNE VREDNOSTI",0,gd_chart
021000,gd_acc_021000,account.data_account_type_fixed_assets,"ZGRADBE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",0,gd_chart
022000,gd_acc_022000,account.data_account_type_fixed_assets,"ZEMLJIŠČA, VREDNOTENA PO MODELU PREVREDNOTENJA",0,gd_chart
023000,gd_acc_023000,account.data_account_type_fixed_assets,"ZGRADBE, VREDNOTENE PO MODELU PREVREDNOTENJA",0,gd_chart
027000,gd_acc_027000,account.data_account_type_fixed_assets,NEPREMIČNINE V GRADNJI OZIROMA IZDELAVI,0,gd_chart
031000,gd_acc_031000,account.data_account_type_fixed_assets,OSLABITEV VREDNOSTI ZEMLJIŠČ,0,gd_chart
032000,gd_acc_032000,account.data_account_type_fixed_assets,"POPRAVEK VREDNOSTI ZEMLJIŠČ ZARADI AMORTIZIRANJA (KAMNOLOMI, ODLAGALIŠČA ODPADKOV)",0,gd_chart
035000,gd_acc_035000,account.data_account_type_fixed_assets,POPRAVEK VREDNOSTI ZGRADB ZARADI AMORTIZIRANJA,0,gd_chart
039000,gd_acc_039000,account.data_account_type_fixed_assets,OSLABITEV VREDNOSTI ZGRADB,0,gd_chart
040000,gd_acc_040000,account.data_account_type_non_current_assets,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU NABAVNE VREDNOSTI",0,gd_chart
041000,gd_acc_041000,account.data_account_type_non_current_assets,DROBNI INVENTAR,0,gd_chart
042000,gd_acc_042000,account.data_account_type_non_current_assets,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU PREVREDNOTENJA",0,gd_chart
043000,gd_acc_043000,account.data_account_type_non_current_assets,BIOLOŠKA SREDSTVA,0,gd_chart
044000,gd_acc_044000,account.data_account_type_non_current_assets,VLAGANJA V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI,0,gd_chart
045000,gd_acc_045000,account.data_account_type_non_current_assets,DRUGA OPREDMETENA OSNOVNA SREDSTVA,0,gd_chart
047000,gd_acc_047000,account.data_account_type_non_current_assets,OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA V GRADNJI OZIROMA IZDELAVI,0,gd_chart
050000,gd_acc_050000,account.data_account_type_non_current_assets,POPRAVEK VREDNOSTI OPREME IN NADOMESTNIH DELOV ZARADI AMORTIZIRANJA,0,gd_chart
051000,gd_acc_051000,account.data_account_type_non_current_assets,POPRAVEK VREDNOSTI DROBNEGA INVENTARJA ZARADI AMORTIZIRANJA,0,gd_chart
052000,gd_acc_052000,account.data_account_type_non_current_assets,OSLABITEV VREDNOSTI OPREME IN NADOMESTNIH DELOV,0,gd_chart
053000,gd_acc_053000,account.data_account_type_non_current_assets,POPRAVEK VREDNOSTI BIOLOŠKIH SREDSTEV,0,gd_chart
054000,gd_acc_054000,account.data_account_type_non_current_assets,POPRAVEK VREDNOSTI VLAGANJ V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI,0,gd_chart
055000,gd_acc_055000,account.data_account_type_non_current_assets,POPRAVEK VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV ZARADI AMORTIZIRANJA,0,gd_chart
059000,gd_acc_059000,account.data_account_type_non_current_assets,OSLABITEV VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,0,gd_chart
060000,gd_acc_060000,account.data_account_type_non_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",0,gd_chart
061000,gd_acc_061000,account.data_account_type_non_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",0,gd_chart
062000,gd_acc_062000,account.data_account_type_non_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",0,gd_chart
063000,gd_acc_063000,account.data_account_type_non_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",0,gd_chart
064000,gd_acc_064000,account.data_account_type_non_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",0,gd_chart
065000,gd_acc_065000,account.data_account_type_non_current_assets,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",0,gd_chart
066000,gd_acc_066000,account.data_account_type_non_current_assets,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",0,gd_chart
067000,gd_acc_067000,account.data_account_type_non_current_assets,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",0,gd_chart
068000,gd_acc_068000,account.data_account_type_non_current_assets,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",0,gd_chart
069000,gd_acc_069000,account.data_account_type_non_current_assets,OSLABITEV VREDNOSTI DOLGOROČNIH FINANČNIH NALOŽB,0,gd_chart
070000,gd_acc_070000,account.data_account_type_non_current_assets,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",0,gd_chart
071000,gd_acc_071000,account.data_account_type_non_current_assets,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",0,gd_chart
072000,gd_acc_072000,account.data_account_type_non_current_assets,"DOLGOROČNA POSOJILA, DANA DRUGIM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",0,gd_chart
073000,gd_acc_073000,account.data_account_type_non_current_assets,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUŽB V SKUPINI",0,gd_chart
074000,gd_acc_074000,account.data_account_type_non_current_assets,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",0,gd_chart
075000,gd_acc_075000,account.data_account_type_non_current_assets,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUGIH",0,gd_chart
076000,gd_acc_076000,account.data_account_type_non_current_assets,DOLGOROČNE TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL,0,gd_chart
077000,gd_acc_077000,account.data_account_type_non_current_assets,DRUGA DOLGOROČNO VLOŽENA SREDSTVA,0,gd_chart
078000,gd_acc_078000,account.data_account_type_non_current_assets,DANI DOLGOROČNI DEPOZITI,0,gd_chart
079000,gd_acc_079000,account.data_account_type_non_current_assets,OSLABITEV VREDNOSTI DANIH DOLGOROČNIH POSOJIL,0,gd_chart
080000,gd_acc_080000,account.data_account_type_non_current_assets,"DOLGOROČNI BLAGOVNI KREDITI, DANI V DRŽAVI",0,gd_chart
081000,gd_acc_081000,account.data_account_type_non_current_assets,"DOLGOROČNI BLAGOVNI KREDITI, DANI V TUJINI",0,gd_chart
082000,gd_acc_082000,account.data_account_type_non_current_assets,DANI DOLGOROČNI POTROŠNIŠKI KREDITI,0,gd_chart
083000,gd_acc_083000,account.data_account_type_non_current_assets,DANI DOLGOROČNI PREDUJMI,0,gd_chart
084000,gd_acc_084000,account.data_account_type_non_current_assets,DANE DOLGOROČNE VARŠČINE,0,gd_chart
086000,gd_acc_086000,account.data_account_type_non_current_assets,DRUGE DOLGOROČNE POSLOVNE TERJATVE,0,gd_chart
089000,gd_acc_089000,account.data_account_type_non_current_assets,OSLABITEV VREDNOSTI DOLGOROČNIH POSLOVNIH TERJATEV,0,gd_chart
090000,gd_acc_090000,account.data_account_type_non_current_assets,TERJATVE ZA ODLOŽENI DAVEK IZ ODBITNIH ZAČASNIH RAZLIK,0,gd_chart
091000,gd_acc_091000,account.data_account_type_non_current_assets,"TERJATVE ZA ODLOŽENI DAVEK IZ NEIZRABLJENIH DAVČNIH IZGUB, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",0,gd_chart
092000,gd_acc_092000,account.data_account_type_non_current_assets,"TERJATVE ZA ODLOŽENI DAVEK IZ DAVČNIH DOBROPISOV, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",0,gd_chart
100000,gd_acc_100000,account.data_account_type_liquidity,"DENARNA SREDSTVA V BLAGAJNI, RAZEN DEVIZNIH SREDSTEV",0,gd_chart
101000,gd_acc_101000,account.data_account_type_liquidity,DEVIZNA SREDSTVA V BLAGAJNI,0,gd_chart
102000,gd_acc_102000,account.data_account_type_liquidity,IZDANI ČEKI (ODBITNA POSTAVKA),0,gd_chart
103000,gd_acc_103000,account.data_account_type_liquidity,PREJETI ČEKI,0,gd_chart
104000,gd_acc_104000,account.data_account_type_liquidity,NETVEGANI TAKOJ UDENARLJIVI DOLŽNIŠKI VREDNOSTNI PAPIRJI,0,gd_chart
109000,gd_acc_109000,account.data_account_type_current_assets,Denar na poti,1,gd_chart
110000,gd_acc_110000,account.data_account_type_liquidity,"DENARNA SREDSTVA NA RAČUNIH, RAZEN DEVIZNIH",0,gd_chart
111000,gd_acc_111000,account.data_account_type_liquidity,"KRATKOROČNI DEPOZITI OZIROMA DEPOZITI NA ODPOKLIC, RAZEN DEVIZNIH",0,gd_chart
112000,gd_acc_112000,account.data_account_type_liquidity,DEVIZNA SREDSTVA NA RAČUNIH,0,gd_chart
113000,gd_acc_113000,account.data_account_type_liquidity,KRATKOROČNI DEVIZNI DEPOZITI OZIROMA DEVIZNI DEPOZITI NA ODPOKLIC,0,gd_chart
114000,gd_acc_114000,account.data_account_type_liquidity,DENARNA SREDSTVA NA POSEBNIH RAČUNIH OZIROMA ZA POSEBNE NAMENE,0,gd_chart
120000,gd_acc_120000,account.data_account_type_receivable,KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI,1,gd_chart
121000,gd_acc_121000,account.data_account_type_receivable,KRATKOROČNE TERJATVE DO KUPCEV V TUJINI,1,gd_chart
122000,gd_acc_122000,account.data_account_type_current_assets,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V DRŽAVI",0,gd_chart
123000,gd_acc_123000,account.data_account_type_current_assets,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V TUJINI",0,gd_chart
124000,gd_acc_124000,account.data_account_type_current_assets,"KRATKOROČNI POTROŠNIŠKI KREDITI, DANI KUPCEM V DRŽAVI",0,gd_chart
129000,gd_acc_129000,account.data_account_type_current_assets,OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV DO KUPCEV,0,gd_chart
130000,gd_acc_130000,account.data_account_type_prepayments,"KRATKOROČNI PREDUJMI, DANI ZA OPREDMETENA OSNOVNA SREDSTVA",0,gd_chart
131000,gd_acc_131000,account.data_account_type_prepayments,"KRATKOROČNI PREDUJMI, DANI ZA NEOPREDMETENA SREDSTVA",0,gd_chart
132000,gd_acc_132000,account.data_account_type_prepayments,"KRATKOROČNI PREDUJMI, DANI ZA ZALOGE MATERIALA IN BLAGA TER ŠE NE OPRAVLJENE STORITVE",0,gd_chart
133000,gd_acc_133000,account.data_account_type_prepayments,DRUGI DANI KRATKOROČNI PREDUJMI IN PREPLAČILA,1,gd_chart
134000,gd_acc_134000,account.data_account_type_prepayments,DANE KRATKOROČNE VARŠČINE,0,gd_chart
139000,gd_acc_139000,account.data_account_type_prepayments,OSLABITEV VREDNOSTI DANIH KRATKOROČNIH PREDUJMOV IN VARŠČIN,0,gd_chart
140000,gd_acc_140000,account.data_account_type_current_assets,KRATKOROČNE TERJATVE DO IZVOZNIKOV,0,gd_chart
141000,gd_acc_141000,account.data_account_type_current_assets,KRATKOROČNE TERJATVE IZ UVOZA ZA TUJ RAČUN,0,gd_chart
142000,gd_acc_142000,account.data_account_type_current_assets,KRATKOROČNE TERJATVE IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE,0,gd_chart
145000,gd_acc_145000,account.data_account_type_current_assets,DRUGE KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN,0,gd_chart
149000,gd_acc_149000,account.data_account_type_current_assets,OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV IZ POSLOVANJA ZA TUJ RAČUN,0,gd_chart
150000,gd_acc_150000,account.data_account_type_current_assets,KRATKOROČNE TERJATVE ZA OBRESTI,0,gd_chart
151000,gd_acc_151000,account.data_account_type_current_assets,KRATKOROČNE TERJATVE ZA DIVIDENDE,0,gd_chart
152000,gd_acc_152000,account.data_account_type_current_assets,KRATKOROČNE TERJATVE ZA DRUGE DELEŽE V DOBIČKU,0,gd_chart
155000,gd_acc_155000,account.data_account_type_current_assets,"DRUGE KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI",0,gd_chart
159000,gd_acc_159000,account.data_account_type_current_assets,"OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV, POVEZANIH S FINANČNIMI PRIHODKI",0,gd_chart
160000,gd_acc_160000,account.data_account_type_current_assets,KRATKOROČNE TERJATVE ZA ODBITNI DDV,0,gd_chart
160001,gd_acc_160001,account.data_account_type_current_assets,KRATKOROČNE TERJATVE ZA NEODBITNI DDV,0,gd_chart
161000,gd_acc_161000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA DAVEK OD DOHODKOV PRAVNIH OSEB, VKLJUČNO Z DAVKOM, PLAČANIM V TUJINI",0,gd_chart
162000,gd_acc_162000,account.data_account_type_current_assets,DRUGE KRATKOROČNE TERJATVE DO DRŽAVNIH IN DRUGIH INŠTITUCIJ,0,gd_chart
165000,gd_acc_165000,account.data_account_type_current_assets,OSTALE KRATKOROČNE TERJATVE,0,gd_chart
166000,gd_acc_166000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA DDV, VRNJEN TUJCEM",0,gd_chart
167000,gd_acc_167000,account.data_account_type_current_assets,"KRATKOROČNE TERJATVE ZA DDV, PLAČAN V TUJINI",0,gd_chart
169000,gd_acc_169000,account.data_account_type_current_assets,OSLABITEV VREDNOSTI DRUGIH KRATKOROČNIH TERJATEV,0,gd_chart
170000,gd_acc_170000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",0,gd_chart
171000,gd_acc_171000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",0,gd_chart
